Season,Rk,Player,Pos,Age_nba,Tm_nba,G_nba,GS_nba,MP_nba,FG_nba,FGA_nba,FG%_nba,3P_nba,3PA_nba,3P%_nba,2P_nba,2PA_nba,2P%_nba,FT_nba,FTA_nba,FT%_nba,ORB_nba,DRB_nba,TRB_nba,AST_nba,STL_nba,BLK_nba,TOV_nba,PF_nba,PTS_nba,Tm_gleague,Age_gleague,G_gleague,GS_gleague,MP_gleague,FG_gleague,FGA_gleague,FG%_gleague,3P_gleague,3PA_gleague,3P%_gleague,2P_gleague,2PA_gleague,2P%_gleague,eFG%,FT_gleague,FTA_gleague,FT%_gleague,ORB_gleague,DRB_gleague,TRB_gleague,AST_gleague,STL_gleague,BLK_gleague,TOV_gleague,PF_gleague,PTS_gleague
2015,2,Jordan Adams,SG,20,MEM,30,0,248,5.1,12.5,0.407,1.5,3.6,0.4,3.6,8.9,0.41,2,3.3,0.609,1.3,2.8,4.1,2.3,2.3,1,2,3.5,13.6,IOW,20,11,3,31.9,6.6,14.4,0.462,1.6,4.3,0.383,5,10.1,0.495,0.519,3.2,4,0.795,2.5,4.5,7,1.9,1.9,0.5,1.8,1.9,18.1
2015,16,Kyle Anderson,SF,21,SAS,33,8,358,3.1,8.9,0.348,0.3,1.1,0.273,2.8,7.8,0.359,0.9,1.4,0.643,0.5,6.7,7.2,2.8,1.5,0.7,1,2.8,7.4,AUS,21,26,26,40.1,8.2,18.3,0.447,0.7,1.8,0.354,7.5,16.5,0.458,0.465,4.3,5.5,0.789,1.5,7.1,8.7,4.8,2,1.5,3.3,2.4,21.3
2015,34,Earl Barron,C,33,PHO,16,1,143,3,9.8,0.308,0.5,1,0.5,2.5,8.8,0.286,1.5,3,0.5,3.5,3.5,7,1.3,1,0.5,1.3,6.5,8.1,BAK,33,26,17,32.5,7.8,16.8,0.467,1,3.1,0.338,6.8,13.7,0.496,0.498,3.8,4.8,0.792,4,6.9,10.9,1.5,0.7,0.5,2.7,3.3,20.5
2015,64,Jabari Brown,SG,22,LAL,19,5,568,4.4,10.8,0.412,1.5,3.9,0.371,3,6.8,0.435,4.1,5.4,0.753,0.2,2.1,2.3,2.5,0.8,0.1,2,2.1,14.4,LOS,22,39,25,34.9,8,17.5,0.457,2.2,5.7,0.392,5.7,11.8,0.488,0.521,6.2,7.4,0.837,1.4,2.6,4.1,2.2,1,0.2,2.6,2.2,24.4
2015,65,Lorenzo Brown,PG,24,MIN,29,7,549,3.4,8,0.426,0.4,1.8,0.214,3,6.2,0.489,0.8,1.2,0.632,0.9,3.7,4.6,5.9,1.8,0.4,2,3.2,8,GRR,24,18,16,31.5,6.6,13,0.504,1.2,3,0.389,5.4,10,0.539,0.549,2.6,3,0.852,0.9,4,4.9,3.8,1.8,0.3,3.6,2.4,16.8
2015,83,Clint Capela,C,20,HOU,12,0,90,5.6,11.6,0.483,0,0,NA,5.6,11.6,0.483,1.6,9.2,0.174,4,10.4,14.4,0.8,0.4,3.6,2,5.6,12.8,RIO,20,38,32,24.4,6.7,11.1,0.601,0,0.1,0,6.7,11,0.605,0.601,2.7,4.5,0.596,4,5.7,9.7,0.8,0.8,3,1.8,2.6,16
2015,101,Jack Cooley,C,23,UTA,16,0,87,3.7,9.1,0.409,0,0,NA,3.7,9.1,0.409,3.7,8.7,0.429,4.1,6.2,10.3,0.4,2.5,1.2,1.2,9.5,11.2,IDA,23,20,18,30.8,6.6,11.5,0.572,0.2,1,0.211,6.4,10.5,0.605,0.581,3.5,5,0.69,5.1,7.4,12.5,1.1,0.7,1.3,1.5,3.4,16.8
2015,103,Bryce Cotton,PG,22,UTA,15,0,159,6.6,15.6,0.42,1.6,4.5,0.35,5,11.1,0.449,3.4,4.1,0.833,0.7,3.4,4.1,3.4,0.9,0,2.7,1.4,18.1,AUS,22,34,34,40.2,7.8,16.5,0.471,2.6,5.9,0.448,5.1,10.6,0.485,0.552,4.2,4.7,0.9,1.2,3.5,4.7,4.6,1.3,0.1,2.6,2.2,22.4
2015,110,Jared Cunningham,SG,23,LAC,19,0,89,4.9,13.3,0.364,1.6,5.3,0.308,3.2,8.1,0.4,2.8,5.3,0.538,0.4,3.2,3.6,4,1.2,0,2.8,4.9,14.2,TOT,23,29,22,34.2,5.3,12.7,0.421,1.8,5.4,0.323,3.6,7.2,0.495,0.49,6.2,7.9,0.794,1,2.1,3.1,3.1,1.2,0.3,2.8,2.2,18.7
2015,121,Austin Daye,SF,26,TOT,34,4,344,5.2,14.8,0.355,2.5,7.4,0.338,2.7,7.3,0.371,0.5,0.6,0.833,1,6.8,7.8,1.8,1.3,0.5,2.4,4.1,13.5,ERI,26,10,4,28.4,6.1,15,0.407,1.3,4.5,0.289,4.8,10.5,0.457,0.45,2.5,2.9,0.862,0.5,6.5,7,2.5,0.8,1.1,2.9,3.8,16
